company,location,title
"

        Valassis Digital","Morrisville, NC",Data Scientist
"
        BestReviews","San Francisco, CA",Data Scientist
"
        NarrativeDx","Austin, TX",Data Scientist
"
        OptivityX,LLC","Conshohocken, PA",Data Scientist
"

        Echo Global Logistics","Chicago, IL",Data Scientist
"

        Central Intelligence Agency","Washington, DC",Data Scientist
"

        red violet","Seattle, WA",Data Scientist
"
        Zelus Analytics","Austin, TX",Data Scientist - Sports
"

        IBM","Austin, TX",Junior Data Scientist - Client Technical Specialist
"

        Microsoft","Redmond, WA",Full Time Opportunities for Students or Recent Graduates: Data & Applied Sciences
"

        Cincinnati Reds","Cincinnati, OH",Data Scientist
"

        IBM",United States,Entry Level Data Scientist
"

        IBM","New York, NY",Junior Data Scientist - New York City
"

        Oracle","Austin, TX",Data Scientist
"
        Numero Data LLC","Herndon, VA",Data Scientist (Jr)
"
        Skylight",Remote,Data Scientist
"
        Numerdox","Sacramento, CA",Data Scientist - Entry Level
"
        Capital Lighting Fixture Company","Flowery Branch, GA",Data Scientist
"
        Seen by Indeed","Chicago, IL",Data Scientist
"

        Just Auto Insurance","Los Angeles, CA",Senior Data Scientist
"

        UCHealth","Aurora, CO",Data Scientist
"

        Mille Lacs Corporate Ventures","Saint Paul, MN",Data Scientist
"

        BankUnited","Miami Lakes, FL",Data Scientist
"

        Central Intelligence Agency","Washington, DC",Undergraduate Internship/Co-op Program - Data Scientist
"

        Amsted Rail Company Inc.","Granite City, IL",Data Scientist
"

        National Security Agency","Fort Meade, MD",Data Scientist
"
        Idiomatic","St. Louis, MO",Data Classification Specialist
"

        IBM",United States,Entry Level - Associate Data Scientist
"
        Zelus Analytics","Austin, TX",Senior Data Scientist - Sports
"

        Apple","Austin, TX",Data Scientist - Applied Machine Learning
"

        ClosedLoop.ai","Austin, TX",Healthcare Data Scientist
"
        REPAY","Atlanta, GA",Junior Data Scientist - R / Python - Data Mining / Statistical Modeling / Advanced Machine Learning Algorithms
"

        Customer Value Partners","Washington, DC",Data Scientist - Entry Level
"

        Nike","New York, NY",Associate Data Scientist SNKRS
"

        Under Armour, Inc.","Austin, TX",Data Scientist
"

        HP","San Diego, CA",Data Scientist Intern - Pricing Strategy and Analytics
"
        Valen Analytics","Denver, CO",Data Scientist
"
        Jar House","Atlanta, GA",Data Scientist
"

        Indeed","Austin, TX","Senior Data Scientist, Product - Resume Search"
"
        RegLab","Stanford, CA",Data Scientist
"

        Swing Education","San Mateo, CA",Associate Data Scientist
"

        BD","Boston, MA",Data Scientist
"

        eBay Inc.","San Francisco, CA","Data Scientist, Product Analytics"
"
        JMI Labs","North Liberty, IA",Data Scientist
"

        Strike Social","Chicago, IL",Data Scientist (Entry Level)
"
        PrecisionGx",Remote,Data Scientist
"

        Fareportal Inc.","New York, NY",Junior Machine Learning Engineer / Data Scientist
"
        Duolingo","Pittsburgh, PA","Data Scientist, New Graduate (2020)"
"

        Texas Commission on Environmental Quality","Austin, TX",Chemical Data Scientist
"
        Smartlocating Corporation",United States,Data Scientist / Analyst
"
        Dosh","Austin, TX",Data Scientist
"

        Kaplan",Remote,Data Scientist
"

        DELL","Austin, TX",Data Scientist
"

        NBCUniversal","Beverly Hills, CA",Data Scientist
"
        Continental Finance Company, LLC","Wilmington, DE",Data Scientist
"

        Abstract Tokenization","Seattle, WA",Data Scientist
"
        Seen by Indeed","Washington, DC",Data Scientist
"
        Tredence Inc.","Seattle, WA",Data Scientist / Data Analytics
"

        eBay Inc.","San Jose, CA",Data Scientist / Economist
"

        Amsted Rail Company Inc.","Granite City, IL",Data Scientist
"

        eBay Inc.","San Jose, CA",Data Scientist 1
"

        CSL Behring","Kankakee, IL",Data Analytics Scientist
"
        FairWarning","Saint Petersburg, FL",Data Scientist
"
        1Thread",United States,Data Scientist
"

        Amazon.com Services, Inc.","Austin, TX",Data Scientist
"

        Centers for Disease Control and Prevention","Atlanta, GA",Health Scientist (Data Scientist)
"
        SConcept","New York, NY",Jr. Data Scientist
"

        Cisco Careers","San Jose, CA",Data Scientist (Full Time) - United States
"

        W2O","Austin, TX",Data Scientist
"

        Jnit Technologies","San Jose, CA",Data Scientist
"

        Gap Inc.","San Francisco, CA",Data Scientist
"

        Meridian Technology Group","Atlanta, GA",Data Scientist
"

        Signature Science, LLC","Austin, TX",Data Scientist
"
        Technical Recruiting Solutions","Lafayette, IN",Data Scientist (Python)
"
        ASR Analytics, LLC","Washington, DC",Data Scientist / Developer (Junior to Mid-Level)
"

        Metron, Inc.","Reston, VA",Data Scientist
"

        GM Financial","Fort Worth, TX",Data Scientist I
"

        Sony Interactive Entertainment PlayStation","San Diego, CA",Data Scientist Intern
"
        Spacemaker","Boston, MA","Data Scientist Intern, Boston"
"
        Ace-stack LLC","San Jose, CA",Data Analyst / Data Scientist
"

        Optimal","Dearborn, MI",Data Scientist Analyst
"

        IBM",United States,Junior Data Scientist - Client Facing
"

        LOCKHEED MARTIN CORPORATION","Fort Worth, TX",Data Scientist Stf
"

        LOCKHEED MARTIN CORPORATION","Fort Worth, TX",Data Scientist
"

        AETNA","New York, NY",Data Scientist - 64411BR
"

        IBM","Research Triangle Park, NC",2020 Intern - Data Scientist Intern/Coop (EO&S)
"
        AllyO","Palo Alto, CA",Data Scientist
"

        Trinity Solar","Monmouth County, NJ",Data Scientist
"
        Clarigent Health","Mason, OH",Data Scientist
"

        ASRC Federal Holding Company","Moorestown, NJ",Data Scientist- REMOTE
"

        CaptionCall","Salt Lake City, UT",Data Scientist
"

        Campus Labs","Buffalo, NY",Data Scientist
"

        Gap International","Springfield, PA",Data Scientist
"

        USAA","Plano, TX",Data Scientist I
"
        Seen by Indeed","San Francisco, CA",Data Scientist
"
        LeanTaaS","Charlotte, NC",Data Scientist - Santa Clara/Charlotte
"

        Evolent Health","Chicago, IL",(Entry-Level) Data Scientist
"

        Viacom","New York, NY",Jr. Data Scientist
"
        Digitalogy","New York, NY",Data Scientist
"

        Zilliant","Austin, TX",Data Scientist (Austin)
"

        Booz Allen Hamilton","San Diego, CA","Data Scientist, Junior"
"
        Avancer Corporation","East Liberty, OH",Data Scientist
"
        Nespon IT Services","Farmers Branch, TX",Data Scientist
"

        Saama Technologies Inc","West, TX",Data Scientist
"

        Beyond Limits","Glendale, CA",Associate Data Scientist
"

        CGI Group, Inc.","Arlington, VA",Junior Data Scientist
"

        Amsted Rail Company Inc.","Granite City, IL",Data Scientist
"

        Central Logic","South Jordan, UT",Data Scientist
Unknown,"Franklin, TN",Data Scientist
"
        Power Factors","Larkspur, CA","Data Scientist, Solar"
"

        Intuit","San Diego, CA",Staff Data Scientist - Analytics
"
        Techprofy","Atlanta, GA",Data Scientist
"

        eBay Inc.","San Jose, CA",Data Scientist
"

        Change Research","Palo Alto, CA",Data Scientist
"
        DeNOVO Solutions","Aurora, CO",Junior Data Scientist
"

        IBM",United States,2020 Intern - Data Scientist
"

        UTMB","Galveston, TX",Clinical Data Scientist
"

        Builder Homesite, Inc.","Austin, TX",Data Scientist
"

        HMS","Irving, TX",Jr Data Scientist
"

        Microsoft","Redmond, WA",Data Scientist
"
        Lateral Systems INC","Atlanta, GA",Senior Data Scientist
"

        Government of the District of Columbia","Washington, DC",Data Scientist
"
        Duolingo University Programs","Pittsburgh, PA","Data Scientist, New Graduate (2020)"
"
        Grokstream","Aliso Viejo, CA",Data Scientist/Machine Learning Engineer
"
        Tuple Health","Washington, DC",Lead Data Scientist
"
        Plexium","San Diego, CA",Vice President - Data Science
"

        Big Fish Games","Seattle, WA",Senior Data Analyst
"
        Lantern Pharma","Newark, NJ",Senior Data Scientist
"
        Blue Owl","San Francisco, CA",Data Scientist
"

        Solarity Credit Union","Yakima, WA",Senior Data Analyst
"

        ExxonMobil","Spring, TX",Associate Data Scientist (BS / MS)
"
        Zioqu","San Diego, CA",Data Scientist
"
        Unsupervised","Boulder, CO",Data Scientist
"

        University of California - Irvine","Irvine, CA",Data Scientist
"

        EAB","Washington, DC",Associate Data Scientist (Full Time Starting Summer 2020)
"

        SciTec","Boulder, CO",Junior Data Scientist
"

        Zensar Technologies","Austin, TX",Data Scientist
"

        Orange County Government","Orlando, FL",Data Scientist (Database Administrator)
"

        Google","Seattle, WA","Data Scientist Intern, PhD, 2020"
"
        Duolingo","Pittsburgh, PA","Data Scientist, Intern (2020)"
"

        NT Concepts","Fort Worth, TX",Data Scientist
"

        NTT DATA Services","Plano, TX",Data Scientist
"

        Central Intelligence Agency","Washington, DC",Graduate Studies Program - Data Scientist
"

        The Hartford","Hartford, CT",Data Scientist
"

        Amsted Rail Company Inc.","Granite City, IL",Data Scientist
"

        Porch","Seattle, WA",Lead Data Scientist
"

        Lucid Motors","Newark, CA",Data Engineer/Scientist for Autonomous Driving Data Cloud
"

        eBay Inc.","San Jose, CA",Data scientist
"
        Raybeam, Inc.","Mountain View, CA",Lead Data Scientist
"

        GOAT","Los Angeles, CA",Data Scientist
"

        Billy Casper Golf","Reston, VA",Data Scientist
"

        Orange County Government, Florida","Orlando, FL",Data Scientist (Database Administrator)
"
        Accolite, Inc.","Plano, TX",Data Scientist
"

        Facebook","New York, NY","Data Scientist, Analytics, Intern"
"

        Viacom",United States,"Internships, Data Strategy/Data Science- Summer 2020"
"

        Degreed",Remote,Data Scientist
"

        Microsoft","Redmond, WA",Internship Opportunities for Students: Data & Applied Sciences
"

        Microsoft","Redmond, WA",Data & Applied Scientist
"
        Next Generation Technology Inc.","Seattle, WA",Title: Data Analyst/Scientist
"

        Central Logic","Saint Paul, MN",Data Scientist
"

        Paypal","San Jose, CA",Data Scientist
"

        Verizon","Denver, CO",Data Scientist
"
        Goldfinch Bio","Cambridge, MA",Computational Biologist/Data Scientist
"
        Kalibri Labs","Rockville, MD",Junior Data Scientist - Apply Now
"

        Frontline Asset Strategies","Minneapolis, MN",Data Scientist (aka Data Analyst)
"

        The Hartford","Hartford, CT",Data Scientist - Incubation Lab
"
        Aegis Premier Technologies","Westminster, CO",Data Scientist
"

        Proofpoint","Sunnyvale, CA",Data Scientist
"

        Shutterfly","Redwood City, CA",Jr. Data Scientist
"

        Apple","Austin, TX",Data Scientist
"

        Oath Inc","Champaign, IL",Data Scientist
"

        SAP","Bellevue, WA",Data Scientist
"

        Phillips 66","Houston, TX",2020 University New Hire - Data Scientist/Analytics
"

        Beghou Consulting",United States,Data Scientist
"
        Scout Clean Energy","Boulder, CO",Data Scientist Level 1
"

        Microsoft","Redmond, WA",Full Time Opportunities for PhD Students or Recent Graduates: Data & Applied Sciences
"

        Apple","Santa Clara Valley, CA",Data Integrity Analyst (Data Scientist)
"

        Perspecta","Washington, DC",Data Scientist
"
        Manada Technology LLC","Harrisburg, PA",Data Scientist/Machine Learning Engineer
"

        The Hartford","Hartford, CT",Data Scientist
"

        Best Buy","Watertown, MA",Data Scientist
"

        Inspire Brands","Atlanta, GA",Data Scientist
"
        EDGE - Global Technology Solutions","Cambridge, MA",Power BI Developer Data Scientist
"

        Takeda Pharmaceuticals","Lexington, MA",Principal Data Scientist (USBU)
"

        NTT DATA Services","Plano, TX",Data Scientist
"

        eBay Inc.","San Jose, CA",Data Scientist
"
        Physera",United States,Data Scientist
"

        Apple","Santa Clara Valley, CA",Health Sensing Data Scientist
"

        NXP Semiconductors","Austin, TX",University Recruiting Campus Events - Entry Level Data Scientists
"

        Spotify","New York, NY","Data Scientist, Marketplace – all levels"
"

        Urban Air Trampoline Park","Grapevine, TX",Data Scientist
"

        Deloitte","Arlington, VA",Jr. Data Scientist
"

        Dow Jones","New York, NY",Data Scientist
"

        Pacific Life","Newport Beach, CA",Data Scientist
"

        BOEING","Bellevue, WA",Data Science & Analytics Intern (Paid) - Summer 2020
"

        Facebook","New York, NY","Data Scientist, Analytics (University Grad)"
"
        Technogems Inc","Herndon, VA",Data Scientist AI/ML
"

        Inspire Brands","Atlanta, GA",Lead Data Scientist - Advanced Analytics
"

        Disney Streaming Services","New York, NY",Data Scientist - Experimentation
"

        eBay Inc.","San Francisco, CA",Revenue Modeling Data Scientist
"

        Unisys","Sterling, VA",Data Scientist
"

        Verizon","Alpharetta, GA",Data Scientist
"

        Intuit","Mountain View, CA","Staff Data Scientist, Business Analytics"
"

        Bloomberg","New York, NY",Enterprise Data - Quant Researcher (Machine Learning)
"

        Akvelon, Inc.","Redmond, WA",Senior Data Scientist (AP1888)
"
        Spry Health","Palo Alto, CA",Data Scientist
"
        Whizglobal","Irving, TX",Data Scientist
"

        Accenture","Washington, DC",Federal - Data Scientist
"

        Google","San Francisco, CA","Data Scientist, Engineering"
"

        Wish","Seattle, WA",Data Scientist
"

        AvMed Health Plans","Gainesville, FL",AvMed Junior Data Scientist
"
        Romph & Pou Agency","Baton Rouge, LA",DATA SCIENTIST
"
        Devoted Health",United States,Data Scientist- Analytics
"
        Codazen","Salt Lake City, UT",Data Scientist in Applied Artificial Intelligence (Internship)
"

        Money Map Press","Baltimore, MD",Jr. Data Scientist
"

        NTT DATA Services","Plano, TX",Data Scientist
"

        AEP Energy Inc","Columbus, OH",Data Scientist
"

        Perspecta","Washington, DC",Data Scientist
"

        TRANZACT","Fort Lee, NJ",Senior Data Scientist
"

        Tesla","Seattle, WA",Data Scientist/Machine Learning Engineer
"

        eBay Inc.","San Jose, CA",Data Scientist 1
"

        Intuit","San Diego, CA",Staff Data Scientist - Analytics
"

        Gates Corporation","Denver, CO",Data Scientist
"

        Beyond Finance","Santa Fe, NM",Data Scientist
"

        Metabolon","Durham, NC","Data Scientist, Machine Learning"
"
        Branch International","San Francisco, CA",Data Scientist
"

        Ranker","Los Angeles, CA",Junior Data Scientist
"
        Primary Talent Partners","New Orleans, LA",Sr. Data Analyst
"
        Source Enterprises","New York, NY",Data Scientist
"

        California State University","San Jose, CA",Data Scientist
"

        SAIC","Houston, TX",NASA SMAEC Data Scientist
"

        Epic Games","San Diego, CA",Data Scientist
"

        ITL USA","Richardson, TX",Associate Data Scientist
"

        Disney Streaming Services","New York, NY",Data Scientist - Modeling
"

        GTN Technical Staffing","Tempe, AZ",Liquidity Data Scientist
"

        Indeed","Austin, TX",Senior Data Scientist
"

        Emerald Resource Group","Columbus, OH",Data Scientist - Ph.D.
"
        Synergy Solutions","Detroit, MI",Data Scientist
"

        CGI Group, Inc.","Birmingham, AL",Data Scientist
"

        Informa","Dallas, TX",Data Scientist
"

        Thinkful",Remote,"Senior Data Analyst, Education"
"

        Spin Systems","Charleston, SC",Junior Data Scientist
"

        DICK'S Sporting Goods","Coraopolis, PA",Data Scientist
"

        Zillow Group","Seattle, WA","Data Scientist, Zillow Offers"
"

        NBCUniversal","New York, NY","Data Science Spring 2020 Internships – New York, NY"
"

        IBM","Sandy Springs, GA",Data Scientist
"

        Bank of America","Charlotte, NC",AML Data Scientist
"

        Uber","New York, NY",2020 PhD University Graduate - Data Scientist - Uber Eats (New York)
"

        BBVA Compass","Houston, TX",Data Scientist/Specialist
"

        Deloitte","Washington, DC",Junior Data Scientist- Secret Clearance
"

        Charles River Laboratories","Newark, DE",Data Review Scientist
"

        NTT DATA Services","Plano, TX",Data Scientist
"
        Intuceo - iCube CSI Company","Jacksonville, FL",Sr. Data Scientist
"

        eBay Inc.","San Jose, CA",Data Scientist
"

        Central Logic","South Jordan, UT",Data Scientist
"

        Microsoft","Cambridge, MA",MAIDAP Data Scientist- Students and Recent Graduates
"

        Hewlett Packard Enterprise","San Jose, CA",Data Scientist Intern
"

        VF Corporation","Costa Mesa, CA",Vans Associate Data Scientist
"

        Siemens",United States,Data Scientist 1
"

        ENGIE North America Inc.","Houston, TX",Data Scientist Intern (2257)
"

        CSG","Greenwood Village, CO",Data Scientist
"

        the NBA","New York, NY","Data Scientist, Basketball Integrity"
"

        Bank of America","Charlotte, NC",Data Scientist I
"

        General Dynamics Information Technology","Chantilly, VA",Data Scientist
"

        ExtraHop Networks, Inc.","Seattle, WA",Intern Data Scientist
"
        Nabler (Fortune 500 client)","Charlotte, NC",Data Scientist (PhD Statistics ONLY)
"

        UCLA Health","Los Angeles, CA",Health Analytics Data Scientist
"

        Riverside Research","Wright-Patterson AFB, OH",Data Scientist
"

        Tractor Supply Company","Brentwood, TN",Marketing Data Science Analyst (SQL/Python/Tableau/Alteryx)
"

        Lucid Motors","Newark, CA",Senior Data Scientist
"

        Battelle","Albany, OR",Machine Learning Data Scientist
"

        ECLIPSE GAMING SYSTEMS","Atlanta, GA",Sr. Data Analyst
"

        Noom Inc.","New York, NY",Academic Statistician
"

        U-Haul","Phoenix, AZ",Data Scientist
"

        Martin Luther King, Jr. Community Hospital","Los Angeles, CA",Data Scientist Population Health
"
        RISIRISA","New York, NY",Data Scientist
"

        Apple","Santa Clara Valley, CA",Data Scientist - Batteries
"

        Zillow","Seattle, WA",Data Scientist - Intern
"
        Beyond Outsourcing Inc.","Atlanta, GA",Data Scientist
"

        University of North Texas","Denton, TX",Data Scientist
"

        VF Corporation","Denver, CO",Data Scientist
"

        Assurant","Atlanta, GA",Data Scientist
"

        Polaris Industries","Minneapolis, MN",Data Scientist
"

        Columbus Technologies and Services, Inc.","Pasadena, CA",Data Scientist I - (Part-time)
"

        Intuit","San Diego, CA",Staff Data Scientist - Analytics
"

        Porch","Seattle, WA",Senior Data Scientist
"

        Boxy Charm","Pembroke Pines, FL",Data Scientist
"

        SparkCognition","Austin, TX",Data Scientist
"

        Civis Analytics","Houston, TX","Applied Data Scientist, Government"
"
        BerlandTeam","New York, NY",Junior Data Scientist
"
        Fugenic Engineering Inc","Detroit, MI",Data Scientist
"
        ANALYTOS",United States,Junior Data Scientist
"

        Transcorr National Logistics","Fort Collins, CO",Data Scientist
"
        Hire IT People","Raleigh, NC",Sr. Data Scientist
"

        viagogo","New York, NY",Data Scientist
"

        Deloitte","Greensboro, NC",Data Scientist - Hux
"

        Whole Foods Market","Austin, TX",Senior Data Scientist
"

        Systems Planning and Analysis","Alexandria, VA",Data Scientist
"

        Insurity","Denver, CO",Data Scientist
"
        Eclipse Gaming Systems","Atlanta, GA",Sr. Data Analyst
"

        Verizon","Irving, TX",Data Scientist
"

        USAA","San Antonio, TX",Data Scientist I - Marketing
"

        Apple","Santa Clara Valley, CA",SWE Data Scientist
"

        Waystar","Boston, MA",Data Scientist
